,Dataset No.,Run No.,Power weight,Num. weight,Dist. weight,Power_first,Num. Active Sensors_first,Avg. Dist. to Sink node_first,Power_last,Num. Active Sensors_last,Avg. Dist. to Sink node_last
126,1.0,1.0,0.1,0.2,0.7,13377.367264016999,37.0,766.4433621445486,8628.199296898589,41.0,770.7209155975676
127,1.0,1.0,0.2,0.2,0.6,13377.367264016999,37.0,766.4433621445486,8397.4892578186,44.0,765.3934131430161
128,1.0,1.0,0.5,0.2,0.3,13377.367264016999,37.0,766.4433621445486,35984.57070932933,18.0,607.1590591457957
129,1.0,1.0,0.6,0.2,0.2,13377.367264016999,37.0,766.4433621445486,8628.199296898589,41.0,770.7209155975676
130,1.0,1.0,0.7,0.2,0.1,13377.367264016999,37.0,766.4433621445486,8397.4892578186,44.0,765.3934131430161
131,1.0,1.0,0.1,0.3,0.6,13377.367264016999,37.0,766.4433621445486,8397.4892578186,44.0,765.3934131430161
132,1.0,1.0,0.5,0.3,0.2,13377.367264016999,37.0,766.4433621445486,19517.75195503186,23.0,651.1368819619252
133,1.0,1.0,0.6,0.3,0.1,13377.367264016999,37.0,766.4433621445486,41349.77125459439,17.0,598.835309176728
134,1.0,1.0,0.1,0.4,0.5,13377.367264016999,37.0,766.4433621445486,8953.046641266284,41.0,779.5810264386441
135,1.0,1.0,0.5,0.4,0.1,13377.367264016999,37.0,766.4433621445486,8594.217283990227,42.0,776.1421534636302
136,1.0,1.0,0.1,0.5,0.4,13377.367264016999,37.0,766.4433621445486,8594.217283990227,42.0,776.1421534636302
137,1.0,1.0,0.1,0.6,0.3,13377.367264016999,37.0,766.4433621445486,8614.604591750887,42.0,774.1230748856846
138,1.0,1.0,0.1,0.7,0.2,13377.367264016999,37.0,766.4433621445486,22080.025052451667,23.0,637.0700527102717
139,1.0,1.0,0.1,0.8,0.1,13377.367264016999,37.0,766.4433621445486,46967.45846230922,12.0,617.2639027181912
140,1.0,2.0,0.1,0.1,0.8,13377.367264016999,37.0,766.4433621445486,16698.83912356045,21.0,782.4204618932381
141,1.0,2.0,0.2,0.1,0.7,13377.367264016999,37.0,766.4433621445486,16043.516692156345,23.0,793.6547780106924
142,1.0,2.0,0.5,0.1,0.4,13377.367264016999,37.0,766.4433621445486,20027.284263716625,22.0,668.080918222779
143,1.0,2.0,0.6,0.1,0.3,13377.367264016999,37.0,766.4433621445486,24826.679928263038,25.0,622.5216431997902
144,1.0,2.0,0.7,0.1,0.2,13377.367264016999,37.0,766.4433621445486,8445.254701513539,46.0,764.1798686281387
145,1.0,2.0,0.8,0.1,0.1,13377.367264016999,37.0,766.4433621445486,30473.040559155026,20.0,613.9240847725869
146,1.0,2.0,0.1,0.2,0.7,13377.367264016999,37.0,766.4433621445486,8426.111194068906,45.0,769.4495706522376
147,1.0,2.0,0.2,0.2,0.6,13377.367264016999,37.0,766.4433621445486,8398.607658528506,44.0,774.6101733650637
148,1.0,2.0,0.5,0.2,0.3,13377.367264016999,37.0,766.4433621445486,30473.040559155026,20.0,613.9240847725869
149,1.0,2.0,0.6,0.2,0.2,13377.367264016999,37.0,766.4433621445486,8426.111194068906,45.0,769.4495706522376
150,1.0,2.0,0.7,0.2,0.1,13377.367264016999,37.0,766.4433621445486,8398.607658528506,44.0,774.6101733650637
151,1.0,2.0,0.1,0.3,0.6,13377.367264016999,37.0,766.4433621445486,8398.607658528506,44.0,774.6101733650637
152,1.0,2.0,0.5,0.3,0.2,13377.367264016999,37.0,766.4433621445486,18666.066106464135,28.0,649.0281964045653
153,1.0,2.0,0.6,0.3,0.1,13377.367264016999,37.0,766.4433621445486,40321.19407027737,18.0,597.4882909857259
154,1.0,2.0,0.1,0.4,0.5,13377.367264016999,37.0,766.4433621445486,8698.758150088737,42.0,775.1279340859852
155,1.0,2.0,0.5,0.4,0.1,13377.367264016999,37.0,766.4433621445486,8454.653439054891,44.0,774.6073557972418
156,1.0,2.0,0.1,0.5,0.4,13377.367264016999,37.0,766.4433621445486,8454.653439054891,44.0,774.6073557972418
157,1.0,2.0,0.1,0.6,0.3,13377.367264016999,37.0,766.4433621445486,8472.895237799119,44.0,776.8127730726949
158,1.0,2.0,0.1,0.7,0.2,13377.367264016999,37.0,766.4433621445486,22170.966923771837,23.0,633.8267600431628
159,1.0,2.0,0.1,0.8,0.1,13377.367264016999,37.0,766.4433621445486,48517.19165287679,12.0,608.1968419563201
160,1.0,3.0,0.1,0.1,0.8,13377.367264016999,37.0,766.4433621445486,15992.27224171058,20.0,796.3511929861542
161,1.0,3.0,0.2,0.1,0.7,13377.367264016999,37.0,766.4433621445486,15650.401166047024,21.0,781.6147511721322
162,1.0,3.0,0.5,0.1,0.4,13377.367264016999,37.0,766.4433621445486,19699.105591604337,20.0,664.5050658397226
163,1.0,3.0,0.6,0.1,0.3,13377.367264016999,37.0,766.4433621445486,25470.504182134566,19.0,645.0307061853748
164,1.0,3.0,0.7,0.1,0.2,13377.367264016999,37.0,766.4433621445486,9541.211754843926,37.0,777.4883094768253
165,1.0,3.0,0.8,0.1,0.1,13377.367264016999,37.0,766.4433621445486,30902.319594555593,18.0,621.1164227846426
166,1.0,3.0,0.1,0.2,0.7,13377.367264016999,37.0,766.4433621445486,8944.954824326038,39.0,766.6517409550601
167,1.0,3.0,0.2,0.2,0.6,13377.367264016999,37.0,766.4433621445486,8775.791754859878,40.0,774.8890714329747
168,1.0,3.0,0.5,0.2,0.3,13377.367264016999,37.0,766.4433621445486,36398.45748961271,15.0,614.096155913261
169,1.0,3.0,0.6,0.2,0.2,13377.367264016999,37.0,766.4433621445486,8944.954824326038,39.0,766.6517409550601
170,1.0,3.0,0.7,0.2,0.1,13377.367264016999,37.0,766.4433621445486,8775.791754859878,40.0,774.8890714329747
171,1.0,3.0,0.1,0.3,0.6,13377.367264016999,37.0,766.4433621445486,8775.791754859878,40.0,774.8890714329747
172,1.0,3.0,0.5,0.3,0.2,13377.367264016999,37.0,766.4433621445486,19588.798089149033,21.0,662.7376424344194
173,1.0,3.0,0.6,0.3,0.1,13377.367264016999,37.0,766.4433621445486,42301.948990611054,15.0,604.8593519698227
174,1.0,3.0,0.1,0.4,0.5,13377.367264016999,37.0,766.4433621445486,9305.02946753734,38.0,767.946746059443
175,1.0,3.0,0.5,0.4,0.1,13377.367264016999,37.0,766.4433621445486,9082.134049615079,39.0,780.8285320122906
176,1.0,3.0,0.1,0.5,0.4,13377.367264016999,37.0,766.4433621445486,9082.134049615079,39.0,780.8285320122906
177,1.0,3.0,0.1,0.6,0.3,13377.367264016999,37.0,766.4433621445486,9142.481475682658,39.0,780.7708521372399
178,1.0,3.0,0.1,0.7,0.2,13377.367264016999,37.0,766.4433621445486,22480.15516424429,20.0,645.8093860371552
179,1.0,3.0,0.1,0.8,0.1,13377.367264016999,37.0,766.4433621445486,44634.98099159512,16.0,598.2498189876748
180,1.0,4.0,0.1,0.1,0.8,13377.367264016999,37.0,766.4433621445486,16226.907285639125,20.0,782.9590680607781
181,1.0,4.0,0.2,0.1,0.7,13377.367264016999,37.0,766.4433621445486,14959.434457654259,21.0,749.3183809939668
182,1.0,4.0,0.5,0.1,0.4,13377.367264016999,37.0,766.4433621445486,19283.621019354945,22.0,648.3663222874956
183,1.0,4.0,0.6,0.1,0.3,13377.367264016999,37.0,766.4433621445486,24615.80883037609,21.0,636.2147128237293
184,1.0,4.0,0.7,0.1,0.2,13377.367264016999,37.0,766.4433621445486,9849.963806028089,34.0,753.2862231283136
185,1.0,4.0,0.8,0.1,0.1,13377.367264016999,37.0,766.4433621445486,30498.589491689825,19.0,621.0173050486246
186,1.0,4.0,0.1,0.2,0.7,13377.367264016999,37.0,766.4433621445486,9849.963806028089,34.0,753.2862231283136
187,1.0,4.0,0.2,0.2,0.6,13377.367264016999,37.0,766.4433621445486,9599.389960374556,35.0,747.2977024309293
188,1.0,4.0,0.5,0.2,0.3,13377.367264016999,37.0,766.4433621445486,36792.54013130181,17.0,612.4118905418237
189,1.0,4.0,0.6,0.2,0.2,13377.367264016999,37.0,766.4433621445486,9849.963806028089,34.0,753.2862231283136
190,1.0,4.0,0.7,0.2,0.1,13377.367264016999,37.0,766.4433621445486,9599.389960374556,35.0,747.2977024309293
191,1.0,4.0,0.1,0.3,0.6,13377.367264016999,37.0,766.4433621445486,9599.389960374556,35.0,747.2977024309293
192,1.0,4.0,0.5,0.3,0.2,13377.367264016999,37.0,766.4433621445486,18798.896988162694,24.0,651.4366550255862
193,1.0,4.0,0.6,0.3,0.1,13377.367264016999,37.0,766.4433621445486,42051.63307517269,17.0,602.206741095128
194,1.0,4.0,0.1,0.4,0.5,13377.367264016999,37.0,766.4433621445486,10307.532522534408,33.0,768.9965495775722
195,1.0,4.0,0.5,0.4,0.1,13377.367264016999,37.0,766.4433621445486,9736.535499691498,35.0,765.1693268962197
196,1.0,4.0,0.1,0.5,0.4,13377.367264016999,37.0,766.4433621445486,9736.535499691498,35.0,765.1693268962197
197,1.0,4.0,0.1,0.6,0.3,13377.367264016999,37.0,766.4433621445486,10239.005808542131,33.0,771.8962607471756
198,1.0,4.0,0.1,0.7,0.2,13377.367264016999,37.0,766.4433621445486,22583.01186291111,21.0,646.9193532235122
199,1.0,4.0,0.1,0.8,0.1,13377.367264016999,37.0,766.4433621445486,45802.99019308918,17.0,596.9938456541108
200,2.0,0.0,0.1,0.1,0.8,17941.43009315543,29.0,753.343389960262,15709.240495044502,20.0,742.8918156118759
201,2.0,0.0,0.2,0.1,0.7,17941.43009315543,29.0,753.343389960262,15477.156660434917,21.0,745.668288093505
202,2.0,0.0,0.5,0.1,0.4,17941.43009315543,29.0,753.343389960262,20093.608587924064,19.0,675.0296458456443
203,2.0,0.0,0.6,0.1,0.3,17941.43009315543,29.0,753.343389960262,25781.477453903193,20.0,644.927791037814
204,2.0,0.0,0.7,0.1,0.2,17941.43009315543,29.0,753.343389960262,8798.199969781921,36.0,782.0146000610837
205,2.0,0.0,0.8,0.1,0.1,17941.43009315543,29.0,753.343389960262,30761.555373211682,18.0,642.9422112176347
206,2.0,0.0,0.1,0.2,0.7,17941.43009315543,29.0,753.343389960262,8613.403908195374,37.0,783.393428516471
207,2.0,0.0,0.2,0.2,0.6,17941.43009315543,29.0,753.343389960262,8349.703867020946,38.0,769.100598926856
208,2.0,0.0,0.5,0.2,0.3,17941.43009315543,29.0,753.343389960262,38258.17618614528,13.0,637.0556142558269
209,2.0,0.0,0.6,0.2,0.2,17941.43009315543,29.0,753.343389960262,8613.403908195374,37.0,783.393428516471
210,2.0,0.0,0.7,0.2,0.1,17941.43009315543,29.0,753.343389960262,8349.703867020946,38.0,769.100598926856
211,2.0,0.0,0.1,0.3,0.6,17941.43009315543,29.0,753.343389960262,8349.703867020946,38.0,769.100598926856
212,2.0,0.0,0.5,0.3,0.2,17941.43009315543,29.0,753.343389960262,18356.577612959823,20.0,676.9939954105578
213,2.0,0.0,0.6,0.3,0.1,17941.43009315543,29.0,753.343389960262,42001.47011121055,12.0,624.5685705682735
214,2.0,0.0,0.1,0.4,0.5,17941.43009315543,29.0,753.343389960262,8715.521512529594,37.0,783.2930380212077
215,2.0,0.0,0.5,0.4,0.1,17941.43009315543,29.0,753.343389960262,8414.658749327353,38.0,769.2377782588871
216,2.0,0.0,0.1,0.5,0.4,17941.43009315543,29.0,753.343389960262,8414.658749327353,38.0,769.2377782588871
217,2.0,0.0,0.1,0.6,0.3,17941.43009315543,29.0,753.343389960262,8749.374029475224,37.0,777.7238696427136
218,2.0,0.0,0.1,0.7,0.2,17941.43009315543,29.0,753.343389960262,22699.243246400085,18.0,670.5903338420953
219,2.0,0.0,0.1,0.8,0.1,17941.43009315543,29.0,753.343389960262,47791.34093350166,12.0,618.8997801795483
220,2.0,1.0,0.1,0.1,0.8,17941.43009315543,29.0,753.343389960262,15920.069063442677,19.0,751.2257502525532
221,2.0,1.0,0.2,0.1,0.7,17941.43009315543,29.0,753.343389960262,14801.839215111942,20.0,740.6151335761502
222,2.0,1.0,0.5,0.1,0.4,17941.43009315543,29.0,753.343389960262,18634.42125863362,21.0,676.1743258403042
